Date,Open,High,Low,Close
2026-02-06,3310,3390,3270,3380
2026-02-09,3430,3430,3340,3350
2026-02-10,3380,3430,3360,3400
2026-02-11,3430,3530,3420,3530
2026-02-12,3500,3560,3470,3560
2026-02-13,3540,3550,3440,3450
2026-02-18,3470,3510,3460,3490
2026-02-19,3500,3500,3460,3480
2026-02-20,3490,3510,3430,3480
2026-02-23,3480,3550,3480,3550
2026-02-24,3600,3600,3510,3580
2026-02-25,3580,3660,3580,3600
2026-02-26,3560,3650,3510,3650
2026-02-27,3630,3630,3530,3540
2026-03-02,3440,3490,3410,3450
2026-03-03,3520,3530,3440,3450
2026-03-04,3430,3450,3110,3200
2026-03-05,3300,3350,3210,3260
2026-03-06,3270,3290,3180,3190
2026-03-09,3160,3160,3000,3100
2026-03-10,3120,3150,2930,2960
2026-03-11,3000,3020,2930,3000
2026-03-12,3020,3060,2980,3020
2026-03-13,3030,3050,2920,2970
2026-03-16,2970,2980,2830,2960
2026-03-17,3050,3050,2960,3050
2026-03-25,3140,3300,3130,3300
2026-03-26,3240,3260,3130,3170
2026-03-27,3150,3160,3050,3050
2026-03-30,3050,3110,3030,3040
2026-03-31,3130,3130,3040,3060
2026-04-01,3150,3150,3100,3150
2026-04-02,3150,3160,3080,3130
2026-04-06,3200,3200,3100,3160
2026-04-07,3150,3160,3060,3100
2026-04-08,3150,3180,3110,3160
2026-04-09,3170,3190,3120,3190
2026-04-10,3190,3220,3170,3210
2026-04-13,3130,3200,3130,3190
2026-04-14,3190,3200,3110,3120
2026-04-15,3120,3150,3060,3090
2026-04-16,3100,3150,3100,3120
2026-04-17,3120,3150,3080,3100
2026-04-20,3130,3160,3050,3100
2026-04-21,3050,3070,2980,3010
2026-04-22,3010,3030,2990,3000
2026-04-23,3010,3020,2880,2880
2026-04-24,2880,2940,2750,2810
2026-04-27,2850,2850,2810,2830
2026-04-28,2790,2820,2750,2820
2026-04-29,2820,2880,2800,2870
2026-04-30,2860,2870,2810,2810
2026-05-04,2840,2890,2840,2890
2026-05-05,2910,2940,2870,2880
2026-05-06,2890,2910,2870,2900
2026-05-07,2950,2980,2920,2930
2026-05-08,2930,3000,2900,2960
2026-05-11,2990,3010,2920,2960
2026-05-12,3000,3000,2860,2950
2026-05-13,2950,2970,2920,2960
2026-05-14,2960,2960,2960,2960
2026-05-15,2960,2960,2960,2960
2026-05-18,2910,3080,2860,3080
2026-05-19,3080,3130,3030,3080
2026-05-20,3130,3190,3100,3100
2026-05-21,3100,3120,2950,3000
2026-05-22,3000,3010,2850,2920
2026-05-25,2880,2960,2870,2930
2026-05-26,2950,3100,2940,3090
2026-05-27,3090,3090,3090,3090
2026-05-28,3090,3090,3090,3090
2026-05-29,2900,3170,2900,3030
2026-06-02,2990,3020,2910,2950
2026-06-03,2900,2950,2850,2850
2026-06-04,2900,2950,2680,2900
2026-06-05,2900,2930,2760,2760
2026-06-08,2620,2650,2350,2350
2026-06-09,2510,2620,2510,2620
2026-06-10,2500,2810,2500,2810
2026-06-11,2870,2970,2810,2870
2026-06-12,2910,2980,2860,2860
2026-06-15,2900,2970,2890,2930
2026-06-17,2950,3030,2940,2960
2026-06-18,2800,2800,2670,2780
2026-06-19,2700,2710,2580,2580
2026-06-22,2580,2590,2500,2510
2026-06-23,2500,2610,2500,2540
2026-06-24,2570,2590,2480,2500
2026-06-25,2530,2540,2500,2500
2026-06-26,2420,2480,2370,2480
2026-06-29,2470,2470,2410,2410
2026-06-30,2390,2400,2350,2350
2026-07-01,2380,2450,2350,2440
2026-07-02,2470,2490,2420,2450
2026-07-03,2480,2540,2470,2520
2026-07-06,2520,2530,2470,2480
2026-07-07,2460,2480,2420,2480
2026-07-08,2480,2540,2470,2510
2026-07-09,2500,2510,2450,2510
2026-07-10,2480,2500,2440,2480
2026-07-13,2480,2520,2460,2510
2026-07-14,2500,2600,2490,2560
2026-07-15,2560,2570,2490,2520
2026-07-16,2520,2560,2510,2530
2026-07-17,2550,2670,2540,2660
2026-07-20,2670,2750,2660,2710
2026-07-21,2770,2770,2700,2750
2026-07-22,2730,2730,2670,2700
2026-07-23,2710,2710,2650,2650
2026-07-24,2600,2630,2580,2630
2026-07-27,2670,2670,2560,2590
2026-07-28,2580,2620,2560,2560
2026-07-29,2560,2610,2540,2560
2026-07-30,2600,2670,2590,2670
2026-07-31,2670,2680,2600,2630
2026-08-03,2600,2740,2600,2740
2026-08-04,2740,2790,2710,2790
2026-08-05,2780,2780,2700,2710
2026-08-06,2710,2720,2650,2650
2026-08-07,2650,2720,2650,2710
2026-08-10,2720,2730,2620,2620
2026-08-11,2640,2650,2570,2610
2026-08-12,2610,2620,2570,2590
2026-08-13,2600,2610,2570,2590
2026-08-14,2600,2630,2590,2620
2026-08-18,2640,2640,2600,2600
2026-08-19,2600,2610,2580,2600
2026-08-20,2610,2620,2590,2610
2026-08-21,2610,2640,2610,2610
2026-08-24,2620,2640,2600,2620
2026-08-26,2630,2630,2590,2600
2026-08-27,2590,2610,2550,2610
2026-08-28,2620,2620,2570,2570
